id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
spiritofivory,Spirit Of Ivory,There can't be more than 1 extra evil player.,,,,No extra evil
spy,الجاسوس,في كل ليلة، تطلع على شاشة العرض الرئيسية التي يشاهدها المنظم، لتعرف جميع شخصيات اللاعبين، ويمكن للمنظم أن يختار لك شخصية من سكان القرية أو الغرباء خلال مجريات اللعب.,أرسل شاشة العرض الرئيسية للجاسوس.,أرسل شاشة العرض الرئيسية للجاسوس.,,
stormcatcher,Storm Catcher,"Name a good character. If in play, they can only die by execution, but evil players learn which player it is.",,,,Safe
sweetheart,الحبيبة,إذا تم قتلك، أحد اللاعبين يظل مخمور إلى نهاية اللعبة,,اختار لاعب ليصبح مخمور,,مخمور
tealady,Tea Lady,"If both your alive neighbours are good, they can't die.",,,,Can not die
thief,Thief,"Each night, choose a player (not yourself): their vote counts negatively tomorrow.",The Thief points to a player. Put the Thief's 'Negative vote' reminder by the chosen player's character token.,The Thief points to a player. Put the Thief's 'Negative vote' reminder by the chosen player's character token.,,Negative vote
tinker,Tinker,You might die at any time.,,The Tinker might die.,,Dead
towncrier,منادي القرية,في كل ليلة، المنظم يخبرك إذا ما قام أحد الأشرار (ليس الرئيس) بترشيح أحد لقتله (عن طريق التصويت) في ذلك اليوم,,"ضع علامة ""رشح شرير"" وأخبر منادي القرية أن أحد الأشرار (ليس رئيس الأشرار) رشح لاعب لقتله عن طريق التصويت",,شرير لم يرشح لاعب، شرير رشح لاعب
toymaker,Toymaker,The Demon may choose not to attack & must do this at least once per game. Evil players get normal starting info.,,,,No Attack
undertaker,القبورجي,في كل ليلة، تقدر تعرف شخصية الشخص اللي قتل بالتصويت في النهار.,,إذا قتل لاعب بالتصويت في النهار، أخبره شخصية ذلك اللاعب.,,قتل
vigormortis,فيغومورتيس,في كل ليلة اختار لاعب تقتله، عندما تقتل الأشرار الآخرين يحافظون على قواهم وميزاتهم بالإضافة إلى أنه يتم تسميم لاعب من سكان القرية مجاور للشرير المختار [+1 غريب],,فيغومورتيس يختار لاعب لقتله. إذا كان ذلك اللاعب من الأشرار يحافظ على ميزته ويصبح أحد اللاعبين المجاورين له من سكان القرية مسمم,,ميت، لديه ميزة، مسمم
virgin,العذراء,أول مرة يتم التصويت عليك إذا كان المصوت من سكان القرية يقتل فورا.,,,,بدون ميزة
vortox,الدوامة,في كل ليلة اختار لاعب تقتله، بوجودك في اللعبة كل اللاعبين من سكان القرية أصحاب الميزات يحصلون على معلومات مغلوطة، وفي أي يوم إذا لم يتم قتل أحد اللاعبين في النهار بالتصويت يفوز الأشرار,,الدوامة يختار لاعب فيقتل,,ميت
voudon,Voudon,Only you and the dead can vote. They don't need a vote token to do so. A 50% majority is not required.,,,,
washerwoman,الغسالة, في أول لیلة فقط، المنظم یخبرك شخصیة محددة من سكان القریة لأحد لاعبین.,"أخبره باسم شخصية من سكان القرية الموجودين في اللعبة، ثم أخبره باسم لاعبين أحدهما صاحب هذه الشخصية.
",,,"سكان القرية,خطأ"
widow,Widow,"On your 1st night, look at the Grimoire and choose a player: they are poisoned. 1 good player knows a Widow is in play.","Show the Grimoire to the Widow for as long as they need. The Widow points to a player. That player is poisoned. Wake a good player. Show the 'These characters are in play' card, then the Widow character token.",,Knows,Poisoned
witch,الساحر,في كل ليلة، اختار لاعب وإذا قام هذا اللاعب بترشيح أحد اللاعبين للقتل في النهار يقتل هو، إذا بقي 3 لاعبين فقط على قيد الحياة تخسر هذه الميزة,الساحر يختار لاعب، وفي اليوم التالي إذا رشح هذا اللاعب أحد اللاعبين للقتل يُقتل هو على الفور,إذا كان هناك 4 لاعبين على الأقل على قيد الحياة، يختار الساحر لاعب، وفي اليوم التالي إذا رشح هذا اللاعب أحد اللاعبين للقتل يُقتل هو على الفور,,مسحور
zombuul,Zombuul,"Each night*, if no-one died today, choose a player: they die. The 1st time you die, you live but register as dead.",,If no-one died during the day: The Zombuul points to a player. That player dies.,,"Died today,Dead"
