id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
sage,حکیم,اگر شیطان شما را بکشد، شما می‌فهمید یکی از دو نفر است.,,"If the Sage was killed by a Demon: Point to two players, one of which is that Demon.",,
sailor,ملوان,"Each night, choose an alive player: either you or they are drunk until dusk. You can't die.","The Sailor points to a living player. Either the Sailor, or the chosen player, is drunk.","The previously drunk player is no longer drunk. The Sailor points to a living player. Either the Sailor, or the chosen player, is drunk.",,مست
saint,قدیس,اگر از طریق اعدام کشته‌شوید، تیم شما بازنده می‌شود.,,,,
savant,عالم,هر روز، شما می‌توانید به صورت خصوصی از قصه‌گو دو مطلب بیاموزید: ۱ حقیقت و ۱ دروغ.,,,,
scapegoat,قربانی,اگر بازیکنی از تیم شما اعدام شود، ممکن است شما به جای او اعدام شوید.,,,,
scarletwoman,فاحشه,اگر ۵ بازیکن یا بیشتر زنده باشند و شیطان بمیرد، شما شیطان می‌شوید. (مسافران شمرده نمی‌شوند),,"If the Scarlet Woman became the Demon today: Show the 'You are' card, then the demon token.",,شیطان
seamstress,خیاط,"Once per game, at night, choose 2 players (not yourself): you learn if they are the same alignment.","The Seamstress either shows a 'no' head signal, or points to two other players. If the Seamstress chose players , nod 'yes' or shake 'no' for whether they are of same alignment.","If the Seamstress has not yet used their ability: the Seamstress either shows a 'no' head signal, or points to two other players. If the Seamstress chose players , nod 'yes' or shake 'no' for whether they are of same alignment.",,بدون قابلیت
sentinel,کشیک,ممکن است ۱ بیگانه بیشتر یا کمتر در بازی باشد.,,,,
shabaloth,شَبَلُف,هر شب*، ۲ بازیکن را انتخاب کنید: آنها می‌میرند. ممکن است یکی از بازیکنانی که شب قبل انتخاب کرده بودید را بالا بیاورید.,,One player that the Shabaloth chose the previous night might be resurrected. The Shabaloth points to two players. Those players die.,,"زنده,مرده"
slayer,قاتل,یک بار در بازی، در روز، در ملا عام یک بازیکن را انتخاب کنید: اگر او شیطان باشد، می‌میرد.,,,,بدون قابلیت
snakecharmer,مارگیر,هر شب، یک بازیکن زنده را انتخاب کنید: اگر شیطان باشد شخصیت و تیمتان با هم عوض می‌شود و سپس مسموم می‌شود.,The Snake Charmer points to a player. If that player is the Demon: swap the Demon and Snake Charmer character and alignments. Wake each player to inform them of their new role and alignment. The new Snake Charmer is poisoned.,The Snake Charmer points to a player. If that player is the Demon: swap the Demon and Snake Charmer character and alignments. Wake each player to inform them of their new role and alignment. The new Snake Charmer is poisoned.,,مسموم
snitch,خبرچین,مریدان در ابتدا ۳ شخصیت خارج از بازی را می‌دانند.,After Minion info wake each Minion and show them three not-in-play character tokens. These may be the same or different to each other and the ones shown to the Demon.,,,
soldier,سرباز,شما از شیطان در امانید.,,,,
spiritofivory,روح پاک,بیشتر از ۱ بازیکن اضافه شر نمی‌تواند وجود داشته باشد.,,,,شر بیشتر ممنوع
spy,جاسوس,هر شب، شما کتاب جادو را می‌بینید. شما ممکن است به نظر خیر و شهروند یا بیگانه به نظر بیایید، حتی اگر مرده باشید.,Show the Grimoire to the Spy for as long as they need.,Show the Grimoire to the Spy for as long as they need.,,
stormcatcher,طوفان‌گیر,یک شخصیت خیر را نام ببرید. اگر در بازی باشد، او فقط از طریق اعدام می‌تواند بمیرد ولی تیم شر آن بازیکن را می‌شناسد.,,,,امن
sweetheart,دلارام,وقتی می‌میرید، ۱ بازیکن از آن‌ به بعد مست می‌شود.,,Choose a player that is drunk.,,مست
tealady,چایچی,اگر هر دو همسایه زنده در تیم خیر باشند، آنها نامیرا می‌شوند.,,,,نامیرا
thief,دزد,هر شب، یک بازیکن (جز خودتان) را انتخاب کنید: رای آنها فردا منفی شمرده می‌شود.,The Thief points to a player. Put the Thief's 'Negative vote' reminder by the chosen player's character token.,The Thief points to a player. Put the Thief's 'Negative vote' reminder by the chosen player's character token.,,رای منفی
tinker,وصال,شما هر لحظه ممکن است بمیرید.,,The Tinker might die.,,مرده
towncrier,جارچی,هر شب*، می‌فهمید که آیا مریدان کسی را نامزد کرده‌اند یا نه.,,"Nod 'yes' or shake head 'no' for whether a Minion nominated today. Place the 'Minion not nominated' marker (remove 'Minion nominated', if any).",,"مریدان نامزد کرده‌اند,مریدان نامزد نکرده‌اند"
toymaker,اسباب‌بازی‌ساز,شیطان می‌تواند انتخاب کند که به کسی حمله نکند و باید حداقل یک‌بار در بازی این کار را انجام دهد. بازیکنان شر اطلاعات شروع عادی را دریافت می‌کنند.,,,,بدون حمله
undertaker,مرده‌شور,هر شب*، شما می‌فهمید چه شخصیتی امروز اعدام شده.,,If a player was executed today: Show that player’s character token.,,معدوم
vigormortis,ویگرمورتیس,هر شب*، یک بازیکن را انتخاب کنید: او می‌میرد. مریدانی که می‌کشید قابلیت خود را حفظ می‌کنند و ۱ شهروند همسایه خود را مسموم می‌کنند. [-۱ بیگانه],,حتی اگر زنده نباشید، تیم برنده، بازنده، و تیم بازنده، برنده می‌شود.,,"باقابلیت,مرده,مسموم"
virgin,باکره,اولین بار که کسی شما را کاندید کند، به شرطی که کاندیدگر شهروند باشد، درلحظه اعدام می‌شود.,,,,بدون قابلیت
vortox,گرداب,هر شب*، یک بازیکن را انتخاب کنید: او می‌میرد. قابلیت‌های شهروندان اطلاعات غلط می‌دهد. هرروز، اگر کسی اعدام نشود، شر برنده می‌شود.,,گرداب به یک بازیکن اشاره می‌کند. آن بازیکن می‌میرد.,,مرده
voudon,افسون‌گر,فقط شما و مردگان حق رای‌دادن دارید. مردگان نیازی به ژتون برای رای دادن  ندارند. اکثریت ۵۰٪ نیاز نیست.,,,,
washerwoman,رختشور,شما در ابتدا می‌دانید یکی از دو بازیکن یک شهروند خاص است.,"Show the character token of a Townsfolk in play. Point to two players, one of which is that character.",,,"شهروند,غلط"
widow,بیوه,در شب اولتان، کتاب جادو را نگاه کنید و یک بازیکن را انتخاب کنید: او مسموم می‌شود. ۱ بازیکن خیر می‌داند که بیوه در بازی است.,"Show the Grimoire to the Widow for as long as they need. The Widow points to a player. That player is poisoned. Wake a good player. Show the 'These characters are in play' card, then the Widow character token.",,Knows,مسموم
witch,ساحره,هرشب، یک بازیکن را انتخاب کنید: اگر فردا کسی را کاندیدا کند می‌میرد. اگر فقط ۳ بازیکن زنده باشند، این قابلیت را از دست می‌دهید.,The Witch points to a player. If that player nominates tomorrow they die immediately.,If there are 4 or more players alive: The Witch points to a player. If that player nominates tomorrow they die immediately.,,نفرین‌شده
zombuul,زامبول,هر شب*، اگر در روز کسی نمرد، بازیکنی را انتخاب کنید: او می‌میرد. اولین باری که بمیرید، نمردید ولی به نظر مرده میایید.,,If no-one died during the day: The Zombuul points to a player. That player dies.,,"مرده,امروز مرده"
