id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
savant,Prodígio,"A cada dia, você pode visitar o Narrador para descobrir 2 coisas em segredo: 1 é verdadeira e 1 é falsa.",,,,
scapegoat,Scapegoat,"If a player of your alignment is executed, you might be executed instead.",,,,
scarletwoman,Mulher Escarlate,"Se há 5 ou mais jogadores vivos e o Demônio morrer, você se torna o Demônio. (Viajantes não contam)",,"Se a Mulher Escarlate se tornou o Demônio hoje: Mostre a carta 'Você é', e o token de personagem do Demônio.",,Demônio
seamstress,Costureira,"Uma vez por jogo, à noite, você pode escolher 2 jogadores (exceto você): você descobre se eles têm o mesmo alinhamento.","A Costureira pode fazer um 'não 'com a cabeça, ou escolher outros dois jogadores. Se ela escolher, faça 'sim' ou 'não' com a cabeça para indicar se esses dois jogadores possuem o mesmo alinhamento.","Se a Costureira ainda não usou a habilidade: A Costureira pode fazer um 'não 'com a cabeça, ou escolher outros dois jogadores. Se ela escolher, mostre 'sim' ou 'não' para indicar se esses dois jogadores possuem o mesmo alinhamento.",,Sem habilidade
sentinel,,,,,,
shabaloth,Shabaloth,"A cada noite*, escolha 2 jogadores: eles morrem. Um jogador morto escolhido na noite anterior pode ser regurgitado.",,Um dos jogadores escolhidos pelo Shabaloth na noite anterior pode ser ressuscitado. O Shabaloth aponta para dois jogadores. Esses jogadores morrem.,,"Morto 1,Morto 2"
slayer,Atirador,"Uma vez por partida, durante o dia, você pode escolher um jogador: se este for o Demônio, morre.",,,,Sem habilidade
snakecharmer,Encantador de Serpentes,"A cada noite, escolha um jogador vivo: um Demônio escolhido desta forma, troca de personagem e alinhamento com você, e então fica envenenado.",O Encantador de Serpentes aponta para um jogador. Se esse jogador for um Demônio: troque oa personagens do Demônio e do Encantador de Serpentes. Acorde-os individualmente para informar seus novos personagens e alinhamentos. O novo Encantador de Serpentes fica envenenado.,O Encantador de Serpentes aponta para um jogador. Se esse jogador for um Demônio: troque oa personagens do Demônio e do Encantador de Serpentes. Acorde-os individualmente para informar seus novos personagens e alinhamentos. O novo Encantador de Serpentes fica envenenado.,,Envenenado
snitch,Snitch,Minions start knowing 3 not-in-play characters.,After Minion info wake each Minion and show them three not-in-play character tokens. These may be the same or different to each other and the ones shown to the Demon.,,,
soldier,Soldado,Você está a salvo do Demônio.,,,,
spiritofivory,,,,,,
spy,Espião,"A cada noite, você vê o Grimório. Você pode registrar como bom, Cidadão, ou Forasteiro, mesmo quando morto.",Mostre o Grimório para o Espião pelo tempo que ele precisar.,Mostre o Grimório para o Espião pelo tempo que ele precisar.,,
stormcatcher,,,,,,
sweetheart,Queridinha,"Se você morrer, um jogador fica bêbado.",,Choose a player that is drunk.,,Bêbado
tealady,Moça do Chá,"Se ambos os seus vizinhos vivos são bons, não podem morrer.",,,,Não pode morrer
thief,Thief,"Each night, choose a player (not yourself): their vote counts negatively tomorrow.",The Thief points to a player. Put the Thief's 'Negative vote' reminder by the chosen player's character token.,The Thief points to a player. Put the Thief's 'Negative vote' reminder by the chosen player's character token.,,Negative vote
tinker,Imprudente,Você pode morrer a qualquer momento.,,O Imprudente pode morrer.,,Morto
towncrier,Arauto da Cidade,"A cada noite*, você descobre se um Lacaio nomeou hoje.",,"Faça 'sim' ou 'não' com a cabeça para indicar se algum Lacaio nomeou hoje. Coloque o lembrete 'Lacaio não nomeou' (remova 'Lacaios não nomearam', se for o caso).",,"Lacaio nomeou,Lacaios não nomearam"
toymaker,,,,,,
undertaker,Coveiro,"A cada noite*, você descobre qual personagem morreu por execução durante o dia.",,Se um jogador foi morreu por execução hoje: mostre o token de personagem desse jogador.,,Executado
vigormortis,Vigormortis,"Toda Noite*, você escolhe um jogador: ele morre imediatamente. Lacaios que você mata mantêm suas habilidades e envenenam um vizinho cidadão. [-1 Forasteiro].",,"O Vigormortis escolhe um jogador. O jogador morre. Se um Lacaio, ele mantêm sua habilidade e um de seus vizinhos de Cidadão é envenenado.",,"Envenenado,Habilidade Ativa,Morto"
virgin,Virgem,"Na 1ª vez que você é nomeado, se o nomeador é um Cidadão, este é executado imediatamente.",,,,Sem habilidade
vortox,Vortox,"Toda Noite*, você escolhe um jogador: ele morre imediatamente. Habilidades do Bem geram informações falsas. Todo Dia, se ninguém for executado, o Mal vence.",,O Vortox escolhe um jogador. O jogador morre.,,Morto
voudon,Voudon,Only you and the dead can vote. They don't need a vote token to do so. A 50% majority is not required.,,,,
washerwoman,Lavadeira,Você começa sabendo que 1 dentre 2 jogadores é um Cidadão específico.,"Mostre um token de personagem Cidadão em jogo. Aponte para dois jogadores, um deles é aquele personagem.",,,"Cidadão,Errado"
widow,Viúva,"Na primeira Noite, veja o Grimório e escolha um jogador: ele está envenenado. 1 jogador do Bem sabe que a Viúva está em jogo.","Mostre o Grimório para a viúva. A viúva escolhe um jogador. Esse jogador está envenenado. Acorde um bom jogador. Informe-o que a Viúva está em jogo. Caso a Viuvá se escolha, nenhum jogador deverá ser acordado. Caso a Viúva fique bêbada/envenenada/morra, o veneno da Viúva cessa até que ela fique sóbria novamente. Quando o bom jogador que sabe que a viúva está em jogo muda o alinhamento para ser mau, outro jogador do time bom imediatamente descobre que a viúva está em jogo",,Knows,"Envenenado,Knowing"
witch,Bruxa,"Toda Noite, escolha um jogador: se ele nomear durante o próximo Dia, morre. Se apenas 3 jogadores estiverem vivos, você perde esta habilidade.",A Bruxa escolhe um jogador. Esse jogador esta amaldiçoado no próximo dia.,A Bruxa escolhe um jogador. Esse jogador esta amaldiçoado no próximo dia.,,Amaldiçoado
zombuul,Zombuul,"A cada noite*, se ninguém morreu durante o dia, escolha um jogador: ele morre. Na 1ª vez que você morreria, continua vivo, mas registra como morto.",,Se ninguém morreu durante o dia: o Zombuul aponta para um jogador. Aquele jogador morre.,,"Morreu de dia,Morto"
