id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
professor,Professor,"Einmal pro Spiel, in der Nacht*, wähle 1 toten Spieler: ist der Spieler ein Dorfbewohner, wird er wiederbelebt.",,"If the Professor has not used their ability: The Professor either shakes their head no, or points to a player. If that player is a Townsfolk, they are now alive.",,"Am Leben,Keine Fähigkeit"
psychopath,Psychopath,"Jeden Tag, bevor Nominierungen eröffnet werden. kannst du öffentlich 1 Spieler wählen: er stirbt. Wenn du hingerichtet wirst, stirbst du nur wenn du bei Schere-Stein-Papier verlierst.",,,,
pukka,Pukka,"Jede Nacht, wähle 1 Spieler: er ist vergiftet. Der zuvor vergiftete Spieler stirbt und wird dann gesund.",Der Pukka zeigt auf einen Spieler. Dieser Spieler ist vergiftet.,"Der Pukka zeigt auf einen Spieler. Dieser Spieler ist vergiftet. Der Spieler der zuvor vergiftet wurde, stirbt.",,"Tot,Vergiftet"
puzzlemaster,Rätselmeister,"1 Spieler ist betrunken, sogar wenn du stirbst. Wenn du errätst, wer es ist (einmal), erfährst du, welcher Spieler der Dämon ist. Rätst du falsch, erhälst du Fehlinformationen.",,,,"Betrunken,Rateversuch verbraucht"
ravenkeeper,Rabenwärter,"Wenn du in der Nacht stirbst, wirst du geweckt, um einen Spieler auszusuchen: du erfährst den Charakter dieses Spielers.",,If the Ravenkeeper died tonight: The Ravenkeeper points to a player. Show that player’s character token.,,
recluse,Einsiedler,"Du kannst kannst als böse, bzw. als Untergebener oder Dämon registrieren, sogar wenn du tot bist.",,,,
revolutionary,Revolutionär,"2 neighboring players are known to be the same alignment. Once per game, one of them registers falsely",,,,
riot,Krawall,"Nominierte Spieler sterben, können aber sofort nominieren (am 3. Tag müssen sie). Nach dem 3. Tag gewinnt das böse Team. [Alle Untergebenen sind Krawall]",,,,
sage,Weiser,"Wenn der Dämon dich tötet, erfährst du, dass 1 von 2 Spielern der Dämon ist.",,"If the Sage was killed by a Demon: Point to two players, one of which is that Demon.",,
sailor,Seemann,"Jede Nacht, wähle 1 lebenden Spieler: entweder du oder er ist bis Sonnenuntergang betrunken. Du kannst nicht sterben.",Der Seemann zeigt auf einen lebenden Spieler. Entweder der Seemann oder der gewählte Spieler ist betrunken.,"The previously drunk player is no longer drunk. The Sailor points to a living player. Either the Sailor, or the chosen player, is drunk.",,Betrunken
saint,Heiliger,"Wenn du durch eine Hinrichtung stirbst, verliert dein Team.",,,,
savant,Gelehrter,"Du kannst jeden Tag privat zum Erzähler gehen und 2 Aussagen erhalten: 1 stimmt, 1 ist falsch",,,,
scapegoat,Sündenbock,"If a player of your alignment is executed, you might be executed instead.",,,,
scarletwoman,Frau in Rot,"Wenn 5 oder mehr Spieler noch am Leben sind und der Dämon stirbt, wirst du zum Dämon. (Reisende zählen nicht)",,"If the Scarlet Woman became the Demon today: Show the 'You are' card, then the demon token.",,Dämon
seamstress,Schneiderin,"Einmal pro Spiel, in der Nacht, wähle 2 Spieler (nicht dich selbst): du erfährst, ob sie die selbe Gesinnung besitzen (gut oder böse).","The Seamstress either shows a 'no' head signal, or points to two other players. If the Seamstress chose players , nod 'yes' or shake 'no' for whether they are of same alignment.","If the Seamstress has not yet used their ability: the Seamstress either shows a 'no' head signal, or points to two other players. If the Seamstress chose players , nod 'yes' or shake 'no' for whether they are of same alignment.",,Keine Fähigkeit
sentinel,Sentinel,There might be 1 extra or 1 fewer Outsider in-play.,,,,
shabaloth,Shabaloth,"Jede Nacht*, wähle 2 Spieler: sie sterben. Ein toter Spieler, den du die Nacht zuvor gewählt hast, könnte wieder ausgespuckt werden.",,"Einer der Spieler, die der Shabaloth in der vorherigen Nacht gewählt, hat kann wiederauferstehen. Der Shabaloth zeigt auf zwei Spieler. Diese Spieler sterben.",,"Keine Fähigkeit,tot"
slayer,Jäger,"Einmal pro Spiel, am Tag, wähle öffentlich einen Spieler: wenn dieser Spieler der Dämon ist, stirbt er.",,,,Keine Fähigkeit
snakecharmer,Schlangenbeschwörer,"Jede Nacht, wähle 1 lebenden Spieler: wählst du den Dämonen, so tauschst du Charakter und Gesinnung (gut oder böse) mit ihm und er wird vergiftet.",The Snake Charmer points to a player. If that player is the Demon: swap the Demon and Snake Charmer character and alignments. Wake each player to inform them of their new role and alignment. The new Snake Charmer is poisoned.,The Snake Charmer points to a player. If that player is the Demon: swap the Demon and Snake Charmer character and alignments. Wake each player to inform them of their new role and alignment. The new Snake Charmer is poisoned.,,Vergiftet
snitch,Petze,"Untergebene beginnen das Spiel mit dem Wissen, dass 3 Charaktere nicht im Spiel sind.",After Minion info wake each Minion and show them three not-in-play character tokens. These may be the same or different to each other and the ones shown to the Demon.,,,
soldier,Soldat,Du bist vor dem Dämon geschützt.,,,,
spiritofivory,Elfenbeingeist,There can't be more than 1 extra evil player.,,,,
spy,Spion,"Du darfst jede Nacht das Grimoire anschauen. Du kannst als gut, bzw. als Dorfbewohner oder Außenseiter registrieren, sogar wenn du tot bist.",Show the Grimoire to the Spy for as long as they need.,Show the Grimoire to the Spy for as long as they need.,,
stormcatcher,Storm Catcher,"Name a good character. If in play, they can only die by execution, but evil players learn which player it is.",,,,
sweetheart,Liebling,"Wenn du stirbst, dann ist 1 Spieler von dem Moment an betrunken.",,"Wähle einen Spieler, der betrunken wird.",,Betrunken
tealady,Teedame,"Wenn beide deiner lebenden Nachbarn gut sind, können sie nicht sterben.",,,,Kann nicht sterben
thief,Dieb,"Each night, choose a player (not yourself): their vote counts negatively tomorrow.",The Thief points to a player. Put the Thief's 'Negative vote' reminder by the chosen player's character token.,The Thief points to a player. Put the Thief's 'Negative vote' reminder by the chosen player's character token.,,Negative Stimme
tinker,Erfinder,Du könntest zu jederzeit sterben.,,Der Erfinder könnte sterben.,,Tot
towncrier,Stadtschreier,"Du erfährst jede Nacht*, ob ein Untergebener am Tag jemanden nominiert hat.",,"Nod 'yes' or shake head 'no' for whether a Minion nominated today. Place the 'Minion not nominated' marker (remove 'Minion nominated', if any).",,"Untergebener nominiert,Untergebener nicht nominiert"
toymaker,Spielzeugmacher,The Demon may choose not to attack & must do this at least once per game. Evil players get normal starting info.,,,,
undertaker,Bestatter,"Du erfährst jede Nacht*, welcher Charakter bei der Hinrichtung des vorherigen Tages gestorben ist.",,If a player was executed today: Show that player’s character token.,,Exekutiert
vigormortis,Vigormortis,"Jede Nacht*, wähle 1 Spieler: er stirbt. Untergebene, die du tötest, behalten ihre Fähigkeit und vergiften 1 ihrer Dorfbewohner-Nachbarn. [-1 Außenseiter]",,"The Vigormortis points to a player. That player dies. If a Minion, they keep their ability and one of their Townsfolk neighbours is poisoned.",,"Tot,hat Fähigkeit,vergiftet"
virgin,Jungfrau,"Wenn du das erste Mar zur Hinrichting nominiert wirst, falls der Nominierende ein Dorfbewohner ist, wird dieser sofort hingerichtet.",,,,Keine Fähigkeit
vortox,Vortox,"Jede Nacht*, wähle 1 Spieler: er stirbt. Dorfbewohner-Fähigkeiten erzielen ausschliesslich Falschinformationen. Jeden Tag, wenn niemand hingerichtet wird, gewinnt das böse Team.",,The Vortox points to a player. That player dies.,,Tot
voudon,Voudon,Only you and the dead can vote. They don't need a vote token to do so. A 50% majority is not required.,,,,
washerwoman,Waschfrau,"Du beginnst das Spiel mit dem Wissen, dass 1 von 2 Spielern ein spezifischer Dorfbewohner ist.","Show the character token of a Townsfolk in play. Point to two players, one of which is that character.",,,"Dorfbewohner,Falsch"
widow,Witwe,"In deiner ersten Nacht, schaue das Grimoire an & wähle 1 Spieler: er ist vergiftet. 1 guter Spieler weiss, dass eine Witwe im Spiel ist.","Show the Grimoire to the Widow for as long as they need. The Widow points to a player. That player is poisoned. Wake a good player. Show the 'These characters are in play' card, then the Widow character token.",,Knows,Vergiftet
witch,Hexe,"Jede Nacht, wähle 1 Spieler: wenn dieser Spieler am kommenden Tag jemanden nominiert, stirbt er. Wenn nur noch 3 Spieler leben, verlierst du diese Fähigkeit.",The Witch points to a player. If that player nominates tomorrow they die immediately.,If there are 4 or more players alive: The Witch points to a player. If that player nominates tomorrow they die immediately.,,Verflucht
zombuul,Zombuul,"Jede Nacht*, wenn am Tag niemand gestorben ist, wähle 1 Spieler: er stirbt. Das erste Mal, dass du sterben solltest, stirbst du nicht, registrierst aber dennoch als tot.",,If no-one died during the day: The Zombuul points to a player. That player dies.,,"Tot,starb heute"
