id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
preacher,Prédicateur,"Chaque nuit, choisis un joueur: un Sbire, si choisi, apprend cela. Tous les Sbires choisis n'ont aucun pouvoir.","Le Prédicateur choisit un joueur. Si un Sbire est choisi, réveillez le Sbire et montrez-leur la carte «Ce personnage vous a sélectionné», puis le jeton du Prédicateur.","Le Prédicateur choisit un joueur. Si un Sbire est choisi, réveillez le Sbire et montrez-leur la carte «Ce personnage vous a sélectionné», puis le jeton du Prédicateur.",,À un sermon
professor,Professeur,"Une fois par partie, pendant la nuit, choisis un joueur mort: si c'est un Citadin, il est ressuscités.",,"Si le Professeur n'a pas utilisé leur pouvoir: soit le Professeur montre d'un signe de tête «non», soit il pointe vers un joueur. Si ce joueur est un Citadin, il est maintenant vivant.",,"Utilisé,Vivant"
psychopath,Psychopathe,"Chaque jour, avant les nominations, tu peux choisir un joueur publiquement : il meurt. Si tu es exécuté, tu ne meurt que si tu perds a shifumi.",,,,
pukka,Pukka,"Chaque nuit, choisis un joueur: il est empoisonnés jusqu'à demain soir, puis meurt. Tu agis la première nuit.",Le Pukka pointe vers un joueur. Ce joueur est empoisonné.,Le Pukka pointe vers un joueur. Ce joueur est empoisonné. Le joueur précédemment empoisonné meurt.,,"Empoisonné(e),Meurt"
puzzlemaster,Maitre des Puzzles,"1 joueur est ivre, même si tu meurs. Si tu devines (une fois max) qui c'est, tu apprends qui est le Démon, mais si tu t'es trompé tu reçoit une fausse info.",,,,"Saoul,Utilisé"
ravenkeeper,Guardien de corbeaux,"Si tu meurs la nuit, tu es réveillé pour choisir un joueur: tu apprends son personnage.",,Si le Guardien de corbeaux est mort ce soir: le Guardien de corbeaux pointe vers un joueur. Montrer le jeton de personnage de ce joueur.,,
recluse,Reclus,"Tu peux être détecté comme étant un Sbire ou Démon Maléfique, même si tu es mort.",,,,
riot,Émeute,"Les nominés meurent, mais peuvent nominer immédiatement (le 3eme jour, ils le doivent). Après le 3eme jour, tu gagnes. [Tous les Sbires sont Émeute]",,,,
sage,Sage,"Si le Démon te tues, tu apprends qu'il est 1 de ces 2 joueurs.",,"Si le Sage a été tué par un Démon: pointez vers deux joueurs, l'un d'entre eux est ce démon.",,
sailor,Marin,"Chaque nuit, choisis un joueur: ce joueur ou toi est ivres jusqu'au crépuscule. Tu ne peux pas mourir.",Le Marin pointe vers un joueur vivant. Soit le marin soit le joueur choisi est ivre.,Le joueur précédemment ivre n'est plus ivre. Le Marin pointe vers un joueur vivant. Soit le marin soit le joueur choisi est ivre.,,Ivre
saint,Sainte,"Si tu meurs par exécution, ton équipe perd.",,,,
savant,Savante,"Chaque jour, tu peux visiter le Conteur pour apprendre 2 choses en privé: une est vrai et une est fausse.",,,,
scapegoat,Bouc émissaire,"Si un joueur de ton équipe est exécuté, tu peux être exécuté à leur place.",,,,
scarletwoman,Gourgandine,"S'il y a 5 joueurs ou plus en vie et que le Démon meurt, tu deviens le Démon. (Les Voyageurs ne comptent pas)",,"Si la Gourgandine est devenue le Démon aujourd'hui: montrer la carte ""Tu es"", puis le jeton du Démon.",,Démon
seamstress,Couturière,"Une fois par partie, pendant la nuit, choisis 2 joueurs (pas toi-même): tu apprends si ils sont dans la même équipe.","La Couturière indique soit d'un signal de tête «non» soit pointe vers deux autres joueurs. Si la Couturière a choisi les joueurs, hochez «Oui» ou secouez la tête «non» pour s'ils sont dans la même équipe.","Si la Couturière n'a pas encore utilisé leur pouvoir: La Couturière indique soit d'un signal de tête «non» soit pointe vers deux autres joueurs. Si la Couturière a choisi les joueurs, hochez «Oui» ou secouez la tête «non» pour s'ils sont dans la même équipe.",,Utilisé
shabaloth,Shabaloth,"Chaque nuit*, choisis 2 joueurs: ils meurent. Un joueur choisi la nuit dernière peut être régurgité.",,Un joueur que le Shabaloth a choisi la nuit précédente pourrait être ressuscité. Le Shabaloth pointe vers 2 joueurs. Ces joueurs meurent.,,"Meurt,Vivant"
slayer,Tueuse,"Une fois par partie, pendant la journée, choisis publiquement un joueur: s'il s'agit du Démon, il meurt.",,,,Utilisé
snakecharmer,Charmeur de serpent,"Chaque nuit, choisis un joueur vivant: un Démon qui est choisis échange son personnage et son équipe avec toi et est ensuite empoisonnés.",Le Charmeur de serpent pointe vers un joueur. Si ce joueur est le Démon: échangez le personnage du Démon et du Charmeur de serpent et leurs équipes. Réveillez chaque joueur pour les informer de leur nouveau rôle et leur nouvelle équipe. Le nouveau Charmeur de serpent est empoisonné.,Le Charmeur de serpent pointe vers un joueur. Si ce joueur est le Démon: échangez le personnage du Démon et du Charmeur de serpent et leurs équipes. Réveillez chaque joueur pour les informer de leur nouveau rôle et leur nouvelle équipe. Le nouveau Charmeur de serpent est empoisonné.,,Empoisonné(e)
snitch,Mouchard,Les Sbires débutent en sachant 3 personnage qui ne sont pas en jeu.,"Après l'info des Sbires, réveillez chaque Sbire et montrez-leurs trois jetons de personnage pas en jeu. Ils peuvent être identiques ou différents les uns des autres et de ceux montrés au Démon.",,,
soldier,Soldat,Tu es à l'abri du Démon.,,,,
spy,Espion,"Chaque nuit, tu regardes le Grimoire. Tu peux être détecté comme étant un Bon Citadin ou Étranger, même si tu es mort.",Montrer le Grimoire à l'Espion aussi longtemps qu'ils ont besoin.,Montrer le grimoire à l'espion aussi longtemps qu'ils ont besoin.,,
sweetheart,Chérie,"Si tu meurs, 1 joueur est ivre a partir de maintenant.",,Choisissez un joueur qui est ivre.,,Ivre
tealady,Serveuse de thé,"Si vos deux voisins vivants sont Bons, ils ne peuvent pas mourir.",,,,Protégé
thief,Voleur,"Chaque nuit, choisis un joueur (pas toi-même): leur vote compte négativement demain.","Le Voleur pointe vers un joueur. Rappel du ""vote négatif"" du voleur par le jeton de personnage du joueur choisi.","Le voleur pointe vers un joueur. Rappel du ""vote négatif"" du voleur par le jeton de personnage du joueur choisi.",,Vote négatif
tinker,Bricoleuse,Tu peux mourir à tout moment.,,Le bricoleur pourrait mourir.,,Meurt
towncrier,Crieur publique,"Chaque nuit*, tu apprends si un Sbire a été nominé aujourd'hui.",,"Hochez «Oui» ou secouer la tête «Non» pour indiquer si un Sbire a nominé aujourd'hui. Placez le marqueur «0 Sbires nominés» (enlever le marqueur «Sbire Nominé», le cas échéant).",,"0 Sbire Nominé,Sbires Nominé"
undertaker,Croque-mort,"Chaque nuit*, tu apprends quel personnage est mort par exécution aujourd'hui.",,Si un joueur a été exécuté aujourd'hui: Montrez le jeton de personnage de ce joueur.,,Exécuté
vigormortis,Vigormortis,"Chaque nuit*, choisis un joueur: il meurt. Les Sbires que tu tues gardent leur pouvoir et empoisones 1 Citadin voisin. [-1 Étranger]",,"Le Vigormortis pointe vers un joueur. Ce joueur meurt. Si un Sbire, il garde leur pouvoir et l'un de leur voisins Citadin est empoisonné.",,"Empoisonné(e),Meurt,Pouvoir Actif"
virgin,Vierge,"La 1ère fois que tu es nominé, si le nominateur est un Citadin, il est exécuté immédiatement.",,,,Utilisé
vortox,Vortox,"Chaque nuit*, choisis un joueur: il meurt. Les pouvoirs Bons donnent de fausses infos. Chaque jour, si personne n'a été exécuté, le Mal gagne.",,Le Vortox pointe vers un joueur. Ce joueur meurt.,,Meurt
voudon,Voudon,Seuls toi et les morts peuvent voter. Ils n'ont pas besoin d'un jeton de vote pour le faire. Une majorité de 50% n'est pas requise.,,,,
washerwoman,Blanchisseuse,Tu débutes en sachant qu'1 de ces 2 joueurs est un Citadin particulier.,"Montrez le jeton de personnage d'un Citadin en jeu. Pointez vers deux joueurs, l'un d'entre eux étant ce personnage.",,,"Leurre,Vrai"
widow,Veuve,Tu débute en voyant le Grimoire et en choisissant un joueur: il est empoisonné. 1 joueur Bon sait que tu es en jeu.,"Montrez le grimoire à la Veuve aussi longtemps qu'elle a besoin. La Veuve pointe vers un joueur. Ce joueur est empoisonné. Réveillez un joueur Bon. Montrez-leur la carte ""Ces personnage sont en jeu"", puis le jeton de la Veuve.",,Connais,Empoisonné(e)
witch,Sorcière,"Chaque nuit, choisis un joueur: s'il nomine demain, il meurt. S'il ne reste que 3 joueurs en vie, tu perds ce pouvoir.","La Sorcière pointe vers un joueur. Si ce joueur nomine demain, il meurt immédiatement.","S'il y a 4 joueurs ou plus vivant: la Sorcière pointe vers un joueur. Si ce joueur nomine demain, il meurt immédiatement.",,Maudit
zombuul,Zombuul,"Chaque nuit*, si personne n'est mort aujourd'hui, choisis un joueur: il meurt. La 1ère fois que tu meurs, tu sembles mourir mais n'es pas mort.",,Si personne n'est mort pendant la journée: le Zombuul pointe vers un joueur. Ce joueur meurt.,,"0 Mort Aujourd'hui,Meurt"
